,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,H Brar,54,49,196.0,4,2352,59,39.86,12.0,20.0,2,1,0
1,R Chahar,1,1,3.0,0,27,1,27.0,9.0,18.0,0,0,0
2,K Rabada,21,21,77.2,0,648,28,23.14,8.37,16.5,0,0,0
3,S Ahmed,17,17,55.0,3,365,15,24.33,6.63,22.0,0,0,0
4,H Patel,4,4,15.0,0,82,7,11.71,5.46,12.8,1,0,0
5,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,0
6,J Hazlewood,51,48,192.0,2,2880,57,50.53,15.0,20.0,2,0,0
