,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,U Yadav,7,7,25.0,0,219,9,24.33,8.76,16.6,0,0,0
1,N Saini,5,5,17.0,1,137,6,22.83,8.05,17.0,0,0,0
2,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
3,S Gopal,46,41,123.0,4,861,27,31.89,7.0,27.0,3,0,0
4,J Unadkat,10,10,34.4,0,301,14,21.5,8.68,14.8,0,0,0
5,V Aaron,47,43,129.0,0,1161,60,19.35,9.0,13.0,0,1,0
