,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Ashwin,46,46,171.0,2,1193,52,22.94,6.97,19.7,2,0,0
1,N Saini,5,5,17.0,1,137,6,22.83,8.05,17.0,0,0,0
2,T Boult,27,27,98.5,1,854,39,21.89,8.64,15.2,1,0,0
3,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
4,T David,12,9,22.2,0,202,3,67.33,9.04,44.6,0,0,0
5,D Sams,63,58,232.0,4,3944,71,55.55,17.0,20.0,3,0,0
6,M Ashwin,62,58,232.0,2,1624,61,26.62,7.0,23.0,3,0,0
7,J Bumrah,42,42,153.1,5,1029,51,20.17,6.71,18.0,0,0,0
8,T Mills,5,5,19.0,1,129,3,43.0,6.78,38.0,0,0,0
9,B Thampi,57,54,162.0,4,1134,67,16.93,7.0,15.0,3,1,0
