,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Ashwin,46,46,171.0,2,1193,52,22.94,6.97,19.7,2,0,0
1,M Shami,8,8,27.4,0,275,10,27.5,9.93,16.6,0,0,0
2,M Ashwin,62,58,232.0,2,1624,61,26.62,7.0,23.0,3,0,0
3,U Yadav,7,7,25.0,0,219,9,24.33,8.76,16.6,0,0,0
4,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,0
5,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
6,N Saini,5,5,17.0,1,137,6,22.83,8.05,17.0,0,0,0
