,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,U Yadav,7,7,25.0,0,219,9,24.33,8.76,16.6,0,0,0
1,N Saini,5,5,17.0,1,137,6,22.83,8.05,17.0,0,0,0
2,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
3,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,0
4,K Gowtham,46,41,164.0,1,1148,49,23.43,7.0,20.0,3,1,0
5,J Archer,1,1,4.0,0,29,2,14.5,7.25,12.0,0,0,0
6,S Gopal,46,41,123.0,4,861,27,31.89,7.0,27.0,3,0,0
7,V Aaron,47,43,129.0,0,1161,60,19.35,9.0,13.0,0,1,0
