,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,W Sundar,18,18,63.0,1,417,15,27.8,6.61,25.2,0,0,0
1,D Sams,63,58,232.0,4,3944,71,55.55,17.0,20.0,3,0,0
2,H Patel,4,4,15.0,0,82,7,11.71,5.46,12.8,1,0,0
3,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,0
4,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
5,A Patel,11,11,39.0,0,265,9,29.44,6.79,26.0,0,0,0
6,K Rabada,21,21,77.2,0,648,28,23.14,8.37,16.5,0,0,0
7,A Khan,30,30,99.2,2,692,34,20.35,6.96,17.5,0,0,0
