,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,J Archer,1,1,4.0,0,29,2,14.5,7.25,12.0,0,0,0
1,S Gopal,46,41,123.0,4,861,27,31.89,7.0,27.0,3,0,0
2,J Unadkat,10,10,34.4,0,301,14,21.5,8.68,14.8,0,0,0
3,M Santner,39,38,128.5,1,928,49,18.93,7.2,15.7,1,0,0
4,D Chahar,10,10,35.5,1,251,17,14.76,7.0,12.6,0,1,0
5,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,0
