,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,D Bravo,38,34,136.0,1,1496,26,57.54,11.0,31.0,2,1,0
1,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,0
2,D Chahar,10,10,35.5,1,251,17,14.76,7.0,12.6,0,1,0
3,J Hazlewood,51,48,192.0,2,2880,57,50.53,15.0,20.0,2,0,0
4,S Narine,51,49,183.4,1,1105,52,21.25,6.01,21.1,1,0,0
5,L Ferguson,8,8,31.0,0,222,14,15.85,7.16,13.2,0,0,0
6,S Mavi,44,39,156.0,4,1872,38,49.26,12.0,25.0,1,0,0
