,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,M Nabi,75,75,256.4,5,1839,69,26.65,7.16,22.3,3,0,0
1,R Khan,45,45,171.0,1,1052,84,12.52,6.15,12.2,3,2,0
2,B Kumar,43,43,154.2,2,1088,41,26.53,7.04,22.5,0,1,0
3,T Natarajan,53,49,147.0,0,1323,39,33.92,9.0,23.0,3,1,0
4,K Ahmed,14,14,52.0,1,459,13,35.3,8.82,24.0,0,0,0
5,S Narine,51,49,183.4,1,1105,52,21.25,6.01,21.1,1,0,0
6,P Cummins,25,25,95.0,3,644,32,20.12,6.77,17.8,0,0,0
7,S Mavi,44,39,156.0,4,1872,38,49.26,12.0,25.0,1,0,0
8,K Yadav,19,19,71.3,1,499,37,13.48,6.97,11.5,1,1,0
9,K Nagarkoti,53,48,144.0,3,2304,48,48.0,16.0,18.0,0,1,0
