,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Ashwin,46,46,171.0,2,1193,52,22.94,6.97,19.7,2,0,0
1,N Saini,5,5,17.0,1,137,6,22.83,8.05,17.0,0,0,0
2,T Boult,27,27,98.5,1,854,39,21.89,8.64,15.2,1,0,0
3,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
4,D Willey,28,28,92.5,0,761,34,22.38,8.19,16.3,1,0,0
5,S Ahmed,17,17,55.0,3,365,15,24.33,6.63,22.0,0,0,0
6,H Patel,4,4,15.0,0,82,7,11.71,5.46,12.8,1,0,0
7,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,0
8,A Deep,49,45,135.0,2,945,41,23.05,7.0,20.0,1,1,0
