,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Tewatia,61,57,228.0,3,3648,64,57.0,16.0,21.0,2,1,0
1,J Archer,1,1,4.0,0,29,2,14.5,7.25,12.0,0,0,0
2,S Gopal,46,41,123.0,4,861,27,31.89,7.0,27.0,3,0,0
3,J Unadkat,10,10,34.4,0,301,14,21.5,8.68,14.8,0,0,0
4,W Sundar,18,18,63.0,1,417,15,27.8,6.61,25.2,0,0,0
5,N Saini,5,5,17.0,1,137,6,22.83,8.05,17.0,0,0,0
6,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
