,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,S Ahmed,17,17,55.0,3,365,15,24.33,6.63,22.0,0,0,0
1,H Patel,4,4,15.0,0,82,7,11.71,5.46,12.8,1,0,0
2,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,0
3,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
4,M Khan,19,11,31.0,0,222,9,24.66,7.16,20.6,0,0,0
5,H Brar,54,49,196.0,4,2352,59,39.86,12.0,20.0,2,1,0
6,R Bishnoi,47,44,132.0,1,1056,40,26.4,8.0,20.0,0,1,0
7,M Shami,8,8,27.4,0,275,10,27.5,9.93,16.6,0,0,0
