,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,T Southee,66,64,233.3,2,1954,75,26.05,8.36,18.6,0,1,1
1,M Siraj,3,3,12,0,148,3,49.33,12.33,24,0,0,0
2,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
3,N Saini,5,5,17,1,137,6,22.83,8.05,17,0,0,1
4,A Patel,2,1,1,0,19,0,-,19,-,0,0,0
5,R Tewatia,37,32,96,2,672,22,30.55,7,26,1,0,0
6,K Rabada,21,21,77.2,0,648,28,23.14,8.37,16.5,0,0,1
