,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,U Yadav,7,7,25,0,219,9,24.33,8.76,16.6,0,0,1
1,N Saini,5,5,17,1,137,6,22.83,8.05,17,0,0,1
2,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
3,D Bravo,20,-,-,-,-,-,-,-,-,-,-,1
4,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,0
5,D Chahar,10,10,35.5,1,251,17,14.76,7,12.6,0,1,1
