,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,W Sundar,18,18,63,1,417,15,27.8,6.61,25.2,0,0,0
1,N Saini,5,5,17,1,137,6,22.83,8.05,17,0,0,0
2,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
3,M Siraj,3,3,12,0,148,3,49.33,12.33,24,0,0,0
4,C Jordan,43,43,151.3,0,1300,54,24.07,8.58,16.8,2,0,1
5,M Ashwin,63,58,232,4,2088,65,32.12,9,21,2,1,1
6,R Bishnoi,53,48,192,2,2304,68,33.88,12,17,1,0,0
7,M Shami,8,8,27.4,0,275,10,27.5,9.93,16.6,0,0,1
