,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,A Patel,2,1,1,0,19,0,-,19,-,0,0,0
1,R Tewatia,48,45,180,1,2880,35,82.29,16,31,2,1,0
2,K Rabada,21,21,77.2,0,648,28,23.14,8.37,16.5,0,0,0
3,D Bravo,20,-,-,-,-,-,-,-,-,-,-,1
4,D Chahar,10,10,35.5,1,251,17,14.76,7,12.6,0,1,1
5,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,0
