,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,A Patel,2,1,1,0,19,0,-,19,-,0,0,1
1,K Rabada,21,21,77.2,0,648,28,23.14,8.37,16.5,0,0,1
2,W Sundar,18,18,63,1,417,15,27.8,6.61,25.2,0,0,1
3,U Yadav,7,7,25,0,219,9,24.33,8.76,16.6,0,0,0
4,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,1
5,N Saini,5,5,17,1,137,6,22.83,8.05,17,0,0,0
