,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Tewatia,61,57,171,4,2736,66,41.45,16,16,1,0,1
1,J Archer,1,1,4,0,29,2,14.5,7.25,12,0,0,1
2,S Gopal,61,58,174,4,2436,46,52.96,14,23,0,1,1
3,J Unadkat,10,10,34.4,0,301,14,21.5,8.68,14.8,0,0,0
4,W Sundar,18,18,63,1,417,15,27.8,6.61,25.2,0,0,0
5,N Saini,5,5,17,1,137,6,22.83,8.05,17,0,0,1
6,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,1
