,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Khan,45,45,171,1,1052,84,12.52,6.15,12.2,3,2,1
1,J Suchith,56,53,159,2,2385,59,40.42,15,16,2,0,0
2,S Kaul,3,3,9.4,0,84,4,21,8.68,14.5,0,0,0
3,K Ahmed,5,-,-,-,-,-,-,-,-,-,-,0
4,S Sharma,49,46,138,4,1794,62,28.94,13,13,3,1,0
5,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,0
6,D Chahar,10,10,35.5,1,251,17,14.76,7,12.6,0,1,1
7,L Ngidi,7,7,20,0,128,11,11.63,6.4,10.9,1,0,1
