,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,W Sundar,18,18,63,1,417,15,27.8,6.61,25.2,0,0,1
1,N Saini,5,5,17,1,137,6,22.83,8.05,17,0,0,0
2,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
3,M Siraj,3,3,12,0,148,3,49.33,12.33,24,0,0,1
4,P Cummins,25,25,95,3,644,32,20.12,6.77,17.8,0,0,0
5,K Nagarkoti,55,51,204,4,2244,43,52.19,11,28,2,0,0
