,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,M Khan,19,11,31,0,222,9,24.66,7.16,20.6,0,0,1
1,M Ashwin,55,50,150,0,1050,35,30,7,26,2,1,0
2,M Shami,8,8,27.4,0,275,10,27.5,9.93,16.6,0,0,0
3,R Meredith,58,54,162,3,1134,40,28.35,7,24,3,1,0
4,D Bravo,20,-,-,-,-,-,-,-,-,-,-,1
5,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,0
6,D Chahar,10,10,35.5,1,251,17,14.76,7,12.6,0,1,1
