,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,C Jordan,43,43,151.3,0,1300,54,24.07,8.58,16.8,2,0,0
1,H Brar,57,54,216,2,1728,46,37.57,8,28,2,0,0
2,R Bishnoi,55,51,153,1,1989,61,32.61,13,15,0,0,0
3,M Shami,8,8,27.4,0,275,10,27.5,9.93,16.6,0,0,0
4,D Bravo,20,-,-,-,-,-,-,-,-,-,-,0
5,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,1
6,D Chahar,10,10,35.5,1,251,17,14.76,7,12.6,0,1,1
