,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,S Narine,51,49,183.4,1,1105,52,21.25,6.01,21.1,1,0,0
1,P Cummins,25,25,95,3,644,32,20.12,6.77,17.8,0,0,1
2,A Khan,7,-,-,-,-,-,-,-,-,-,-,0
3,U Yadav,7,7,25,0,219,9,24.33,8.76,16.6,0,0,0
4,J Suchith,37,33,132,4,1848,48,38.5,14,16,2,0,1
5,M Jansen,53,50,200,3,3200,48,66.67,16,25,1,1,1
6,B Kumar,43,43,154.2,2,1088,41,26.53,7.04,22.5,0,1,0
7,T Natarajan,37,32,96,1,1248,32,39,13,18,1,0,1
8,U Malik,42,37,148,4,2368,32,74,16,28,0,1,1
