,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,U Yadav,7,7,25,0,219,9,24.33,8.76,16.6,0,0,0
1,N Saini,5,5,17,1,137,6,22.83,8.05,17,0,0,0
2,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,1
3,M Siraj,3,3,12,0,148,3,49.33,12.33,24,0,0,1
4,K Gowtham,57,53,212,4,3392,41,82.73,16,31,3,0,0
5,J Archer,1,1,4,0,29,2,14.5,7.25,12,0,0,0
6,S Gopal,37,32,96,3,1440,43,33.49,15,13,3,0,1
7,V Aaron,42,38,114,2,1482,32,46.31,13,21,0,0,0
