,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,S Narine,51,49,183.4,1,1105,52,21.25,6.01,21.1,1,0,1
1,U Yadav,7,7,25,0,219,9,24.33,8.76,16.6,0,0,1
2,T Southee,66,64,233.3,2,1954,75,26.05,8.36,18.6,0,1,0
3,L Yadav,56,53,159,2,1590,47,33.83,10,20,0,1,0
4,A Patel,2,1,1,0,19,0,-,19,-,0,0,1
5,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,0
6,K Yadav,19,19,71.3,1,499,37,13.48,6.97,11.5,1,1,1
7,M Rahman,16,16,60,0,324,20,16.2,5.4,18,1,0,1
8,C Sakariya,52,47,141,4,1128,55,20.51,8,15,1,1,1
