,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,W Sundar,18,18,63,1,417,15,27.8,6.61,25.2,0,0,0
1,N Saini,5,5,17,1,137,6,22.83,8.05,17,0,0,0
2,M Siraj,3,3,12,0,148,3,49.33,12.33,24,0,0,1
3,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,1
4,J Holder,17,17,62.1,0,524,13,40.3,8.42,28.6,0,0,1
5,R Khan,45,45,171,1,1052,84,12.52,6.15,12.2,3,2,0
6,S Nadeem,48,44,176,0,1408,34,41.41,8,31,1,0,1
7,S Sharma,39,36,108,1,1404,39,36,13,17,3,1,0
8,T Natarajan,46,42,126,0,882,28,31.5,7,27,3,0,1
