,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Tewatia,58,55,220,4,2860,53,53.96,13,25,3,1,0
1,R Khan,45,45,171,1,1052,84,12.52,6.15,12.2,3,2,1
2,V Aaron,37,34,136,0,1360,24,56.67,10,34,0,0,0
3,L Ferguson,8,8,31,0,222,14,15.85,7.16,13.2,0,0,1
4,M Shami,8,8,27.4,0,275,10,27.5,9.93,16.6,0,0,1
5,L Yadav,45,40,120,0,1440,25,57.6,12,29,2,1,0
6,A Patel,2,1,1,0,19,0,-,19,-,0,0,0
7,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,0
8,K Yadav,19,19,71.3,1,499,37,13.48,6.97,11.5,1,1,1
9,K Ahmed,5,-,-,-,-,-,-,-,-,-,-,1
10,M Rahman,16,16,60,0,324,20,16.2,5.4,18,1,0,1
