,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,C Jordan,43.0,43.0,151.3,0.0,1300.0,54.0,24.07,8.58,16.8,2.0,0.0,0
1,H Brar,40.0,36.0,144.0,3.0,1296.0,39.0,33.23,9.0,22.0,0.0,0.0,0
2,R Bishnoi,43.0,39.0,156.0,3.0,1248.0,57.0,21.89,8.0,16.0,0.0,0.0,0
3,M Shami,8.0,8.0,27.4,0.0,275.0,10.0,27.5,9.93,16.6,0.0,0.0,0
4,D Bravo,47.0,43.0,172.0,4.0,2924.0,39.0,74.97,17.0,26.0,1.0,0.0,0
5,S Thakur,7.0,7.0,27.3,0.0,242.0,8.0,30.25,8.8,20.6,1.0,0.0,1
6,D Chahar,10.0,10.0,35.5,1.0,251.0,17.0,14.76,7.0,12.6,0.0,1.0,1
