,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Tewatia,37.0,33.0,99.0,4.0,792.0,22.0,36.0,8.0,27.0,2.0,0.0,1
1,J Archer,1.0,1.0,4.0,0.0,29.0,2.0,14.5,7.25,12.0,0.0,0.0,1
2,S Gopal,42.0,38.0,114.0,2.0,1596.0,43.0,37.12,14.0,16.0,1.0,0.0,1
3,J Unadkat,10.0,10.0,34.4,0.0,301.0,14.0,21.5,8.68,14.8,0.0,0.0,0
4,W Sundar,18.0,18.0,63.0,1.0,417.0,15.0,27.8,6.61,25.2,0.0,0.0,0
5,N Saini,5.0,5.0,17.0,1.0,137.0,6.0,22.83,8.05,17.0,0.0,0.0,1
6,Y Chahal,36.0,36.0,140.3,1.0,1139.0,52.0,21.9,8.1,16.2,2.0,1.0,1
