,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,W Sundar,18,18,63.0,1,417,15,27.8,6.61,25.2,0,0,1
1,N Saini,5,5,17.0,1,137,6,22.83,8.05,17.0,0,0,0
2,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
3,K Pandya,18,18,66.2,1,538,14,38.42,8.11,28.4,1,0,0
4,R Chahar,1,1,3.0,0,27,1,27.0,9.0,18.0,0,0,1
5,T Boult,27,27,98.5,1,854,39,21.89,8.64,15.2,1,0,1
6,J Bumrah,42,42,153.1,5,1029,51,20.17,6.71,18.0,0,0,0
