,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Khan,45,45,171.0,1,1052,84,12.52,6.15,12.2,3,2,1
1,J Suchith,42,39,156.0,0,2028,42,48.29,13.0,22.0,3,0,0
2,S Kaul,3,3,9.4,0,84,4,21.0,8.68,14.5,0,0,0
3,K Ahmed,14,14,52.0,1,459,13,35.3,8.82,24.0,0,0,0
4,S Sharma,54,49,196.0,2,2548,50,50.96,13.0,24.0,3,0,0
5,S Thakur,7,7,27.3,0,242,8,30.25,8.8,20.6,1,0,0
6,D Chahar,10,10,35.5,1,251,17,14.76,7.0,12.6,0,1,1
7,L Ngidi,7,7,20.0,0,128,11,11.63,6.4,10.9,1,0,1
