,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,W Sundar,18,18,63.0,1,417,15,27.8,6.61,25.2,0,0,0
1,N Saini,5,5,17.0,1,137,6,22.83,8.05,17.0,0,0,0
2,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,1
3,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,1
4,J Holder,17,17,62.1,0,524,13,40.3,8.42,28.6,0,0,1
5,R Khan,45,45,171.0,1,1052,84,12.52,6.15,12.2,3,2,0
6,S Nadeem,46,43,172.0,2,2236,37,60.43,13.0,28.0,3,0,1
7,S Sharma,54,49,196.0,2,2548,50,50.96,13.0,24.0,3,0,0
8,T Natarajan,53,49,147.0,0,1323,39,33.92,9.0,23.0,3,1,1
