,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,W Sundar,18.0,18.0,63.0,1.0,417.0,15.0,27.8,6.61,25.2,0.0,0.0,1
1,M Siraj,3.0,3.0,12.0,0.0,148.0,3.0,49.33,12.33,24.0,0.0,0.0,0
2,N Saini,5.0,5.0,17.0,1.0,137.0,6.0,22.83,8.05,17.0,0.0,0.0,0
3,Y Chahal,36.0,36.0,140.3,1.0,1139.0,52.0,21.9,8.1,16.2,2.0,1.0,1
4,J Holder,17.0,17.0,62.1,0.0,524.0,13.0,40.3,8.42,28.6,0.0,0.0,1
5,R Khan,45.0,45.0,171.0,1.0,1052.0,84.0,12.52,6.15,12.2,3.0,2.0,0
6,S Nadeem,54.0,51.0,153.0,0.0,1071.0,40.0,26.78,7.0,23.0,2.0,1.0,0
7,S Sharma,59.0,56.0,168.0,1.0,2688.0,52.0,51.69,16.0,19.0,2.0,0.0,1
8,T Natarajan,52.0,48.0,144.0,3.0,2304.0,32.0,72.0,16.0,27.0,3.0,0.0,1
