,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,T Southee,66.0,64.0,233.3,2.0,1954.0,75.0,26.05,8.36,18.6,0.0,1.0,1
1,M Siraj,3.0,3.0,12.0,0.0,148.0,3.0,49.33,12.33,24.0,0.0,0.0,0
2,Y Chahal,36.0,36.0,140.3,1.0,1139.0,52.0,21.9,8.1,16.2,2.0,1.0,0
3,N Saini,5.0,5.0,17.0,1.0,137.0,6.0,22.83,8.05,17.0,0.0,0.0,1
4,A Patel,2.0,2.0,6.0,0.0,45.0,1.0,45.0,7.5,36.0,0.0,0.0,0
5,R Tewatia,62.0,59.0,236.0,1.0,2360.0,73.0,32.33,10.0,19.0,0.0,0.0,0
6,K Rabada,21.0,21.0,77.2,0.0,648.0,28.0,23.14,8.37,16.5,0.0,0.0,1
