,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,A Patel,2.0,2.0,6.0,0.0,45.0,1.0,45.0,7.5,36.0,0.0,0.0,0
1,R Ashwin,46.0,46.0,171.0,2.0,1193.0,52.0,22.94,6.97,19.7,2.0,0.0,0
2,K Rabada,21.0,21.0,77.2,0.0,648.0,28.0,23.14,8.37,16.5,0.0,0.0,0
3,A Khan,30.0,30.0,99.2,2.0,692.0,34.0,20.35,6.96,17.5,0.0,0.0,0
4,A Nortje,49.0,46.0,184.0,4.0,2392.0,59.0,40.54,13.0,19.0,1.0,0.0,1
5,S Thakur,7.0,7.0,27.3,0.0,242.0,8.0,30.25,8.8,20.6,1.0,0.0,0
6,D Bravo,57.0,52.0,208.0,4.0,2704.0,69.0,39.19,13.0,18.0,0.0,1.0,0
7,D Chahar,10.0,10.0,35.5,1.0,251.0,17.0,14.76,7.0,12.6,0.0,1.0,0
8,J Hazlewood,38.0,35.0,105.0,2.0,1785.0,43.0,41.51,17.0,15.0,0.0,1.0,1
