,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,R Tewatia,61,57,228.0,3,3648,64,57.0,16.0,21.0,2,1,0
1,R Khan,45,45,171.0,1,1052,84,12.52,6.15,12.2,3,2,0
2,M Shami,8,8,27.4,0,275,10,27.5,9.93,16.6,0,0,1
3,L Ferguson,8,8,31.0,0,222,14,15.85,7.16,13.2,0,0,1
4,Y Dayal,43,40,160.0,3,1600,36,44.44,10.0,27.0,1,0,1
5,R Ashwin,46,46,171.0,2,1193,52,22.94,6.97,19.7,2,0,0
6,J Neesham,18,16,37.4,0,323,13,24.84,8.57,17.3,0,0,0
7,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,1
8,K Sen,60,56,168.0,4,1176,52,22.62,7.0,19.0,0,0,0
