,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,U Yadav,7.0,7.0,25.0,0.0,219.0,9.0,24.33,8.76,16.6,0.0,0.0,0
1,N Saini,5.0,5.0,17.0,1.0,137.0,6.0,22.83,8.05,17.0,0.0,0.0,1
2,Y Chahal,36.0,36.0,140.3,1.0,1139.0,52.0,21.9,8.1,16.2,2.0,1.0,1
3,S Gopal,54.0,51.0,153.0,3.0,1071.0,46.0,23.28,7.0,20.0,0.0,1.0,1
4,J Unadkat,10.0,10.0,34.4,0.0,301.0,14.0,21.5,8.68,14.8,0.0,0.0,0
5,V Aaron,55.0,52.0,208.0,1.0,3120.0,58.0,53.79,15.0,22.0,1.0,1.0,0
