,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,N Saini,5,5,17.0,1,137,6,22.83,8.05,17.0,0,0,1
1,T Southee,66,64,233.3,2,1954,75,26.05,8.36,18.6,0,1,0
2,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,1
3,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,0
4,S Narine,51,49,183.4,1,1105,52,21.25,6.01,21.1,1,0,0
5,K Yadav,19,19,71.3,1,499,37,13.48,6.97,11.5,1,1,0
6,L Ferguson,8,8,31.0,0,222,14,15.85,7.16,13.2,0,0,0
