,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,W Sundar,18,18,63.0,1,417,15,27.8,6.61,25.2,0,0,0
1,N Saini,5,5,17.0,1,137,6,22.83,8.05,17.0,0,0,0
2,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
3,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,0
4,C Jordan,43,43,151.3,0,1300,54,24.07,8.58,16.8,2,0,1
5,M Ashwin,62,58,232.0,2,1624,61,26.62,7.0,23.0,3,0,1
6,R Bishnoi,47,44,132.0,1,1056,40,26.4,8.0,20.0,0,1,0
7,M Shami,8,8,27.4,0,275,10,27.5,9.93,16.6,0,0,1
