,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,N Saini,5.0,5.0,17.0,1.0,137.0,6.0,22.83,8.05,17.0,0.0,0.0,0
1,Y Chahal,36.0,36.0,140.3,1.0,1139.0,52.0,21.9,8.1,16.2,2.0,1.0,1
2,U Yadav,7.0,7.0,25.0,0.0,219.0,9.0,24.33,8.76,16.6,0.0,0.0,0
3,M Siraj,3.0,3.0,12.0,0.0,148.0,3.0,49.33,12.33,24.0,0.0,0.0,1
4,D Bravo,55.0,51.0,153.0,2.0,1683.0,50.0,33.66,11.0,18.0,3.0,0.0,1
5,D Chahar,10.0,10.0,35.5,1.0,251.0,17.0,14.76,7.0,12.6,0.0,1.0,0
6,S Thakur,7.0,7.0,27.3,0.0,242.0,8.0,30.25,8.8,20.6,1.0,0.0,0
