,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,W Sundar,18.0,18.0,63.0,1.0,417.0,15.0,27.8,6.61,25.2,0.0,0.0,1
1,N Saini,5.0,5.0,17.0,1.0,137.0,6.0,22.83,8.05,17.0,0.0,0.0,0
2,Y Chahal,36.0,36.0,140.3,1.0,1139.0,52.0,21.9,8.1,16.2,2.0,1.0,0
3,M Siraj,3.0,3.0,12.0,0.0,148.0,3.0,49.33,12.33,24.0,0.0,0.0,1
4,P Cummins,25.0,25.0,95.0,3.0,644.0,32.0,20.12,6.77,17.8,0.0,0.0,0
5,K Nagarkoti,63.0,58.0,232.0,3.0,3016.0,50.0,60.32,13.0,28.0,1.0,0.0,0
