,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,S Ahmed,17,17,55.0,3,365,15,24.33,6.63,22.0,0,0,0
1,H Patel,4,4,15.0,0,82,7,11.71,5.46,12.8,1,0,1
2,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,0
3,J Hazlewood,51,48,192.0,2,2880,57,50.53,15.0,20.0,2,0,1
4,D Pretorius,6,6,14.0,0,116,3,38.66,8.28,28.0,0,0,0
5,M Theekshana,61,57,228.0,4,1596,57,28.0,7.0,24.0,2,0,1
6,M Choudhary,53,48,192.0,1,1536,50,30.72,8.0,23.0,0,0,0
