,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,S Ahmed,17,17,55.0,3,365,15,24.33,6.63,22.0,0,0,0
1,H Patel,4,4,15.0,0,82,7,11.71,5.46,12.8,1,0,1
2,J Hazlewood,51,48,192.0,2,2880,57,50.53,15.0,20.0,2,0,1
3,M Siraj,3,3,12.0,0,148,3,49.33,12.33,24.0,0,0,0
4,R Ashwin,46,46,171.0,2,1193,52,22.94,6.97,19.7,2,0,1
5,T Boult,27,27,98.5,1,854,39,21.89,8.64,15.2,1,0,0
6,Y Chahal,36,36,140.3,1,1139,52,21.9,8.1,16.2,2,1,0
7,O McCoy,2,1,3.0,0,44,1,44.0,14.66,18.0,0,0,1
