,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,IsInD11
0,D Bravo,58.0,53.0,159.0,2.0,1908.0,48.0,39.75,12.0,20.0,3.0,1.0,1
1,S Thakur,7.0,7.0,27.3,0.0,242.0,8.0,30.25,8.8,20.6,1.0,0.0,0
2,D Chahar,10.0,10.0,35.5,1.0,251.0,17.0,14.76,7.0,12.6,0.0,1.0,1
3,J Hazlewood,58.0,54.0,162.0,0.0,1782.0,65.0,27.42,11.0,15.0,0.0,0.0,1
4,K Pandya,18.0,18.0,66.2,1.0,538.0,14.0,38.42,8.11,28.4,1.0,0.0,0
5,A Milne,21.0,21.0,72.5,1.0,541.0,25.0,21.64,7.42,17.4,1.0,0.0,1
6,R Chahar,1.0,1.0,3.0,0.0,27.0,1.0,27.0,9.0,18.0,0.0,0.0,0
7,J Bumrah,42.0,42.0,153.1,5.0,1029.0,51.0,20.17,6.71,18.0,0.0,0.0,1
8,T Boult,27.0,27.0,98.5,1.0,854.0,39.0,21.89,8.64,15.2,1.0,0.0,1
